,mass,unit_cost,towing_speed,Turbine Rating
0,6907.0,19583341.0,6,12MW
1,7671.0,23018298.0,6,15MW
2,8184.0,25329736.0,6,17MW
3,8415.0,26368330.0,6,18MW
4,8853.0,28340853.0,6,20MW
